TOTAL DE JUGADORES: 22;
Nº;JUGADORES
1;NICO
2;CARO
3;ADRIAN
4;CELI
5;FABIAN
6;PULPO
7;LARI
8;JESI
9;SERVA
10;ANITA
11;ADRIANA
12;LUCAS
13;CLAUDIO
14;DIEGO
15;GABI
16;JUAN L
17;GUS
18;CARI
19;JUAN C
20;LEO
21;FEDE
22;XXXX
